dates,258 cv,272 cv,143 cv,150 cv,245 cv,177 cv,190 cv,180 cv,225 cv,211 cv,230 cv
2020-02-01,36926.666666666664,35792.0,22216.666666666668,24490.0,30667.5,24582.222222222223,34477.5,22480.0,34925.0,28480.0,31530.0
2020-03-01,39453.0,43821.84210526316,20132.5,25397.14285714286,28520.0,26603.333333333332,35303.333333333336,,19150.0,25580.0,35080.0
2020-04-01,35399.444444444445,44219.545454545456,,27123.333333333332,32351.666666666668,25183.333333333332,30726.0,,30980.0,30480.0,
2020-05-01,31697.5,41748.88888888889,,24001.666666666668,26684.0,25862.30769230769,33296.666666666664,,,,
2020-06-01,37125.0,,,22306.666666666668,28713.333333333332,25353.333333333332,,,,,
2020-07-01,,,,23455.0,,,,,,,
