dates,190 cv,150 cv,272 cv,249 cv,122 cv,170 cv,218 cv,252 cv
2020-03-01,46782.247191011236,36483.7012987013,43166.0,27810.0,31230.0,43574.28571428572,52516.666666666664,40934.0
2020-04-01,47573.10344827586,38526.470588235294,38850.0,,40880.0,51322.72727272727,47900.0,39393.333333333336
2020-05-01,42860.71428571428,35305.744680851065,39436.0,,36515.0,34770.0,41547.5,
2020-06-01,,43130.71428571428,,,,,,
